Item,Product code,Station.Code,Year,Month,Day,Min,Max,Rain
5392,IDCJAC0010,80023,1976,10,5,13,21.7,3.4
5393,IDCJAC0010,80023,1976,10,6,11,19,0.4
5394,IDCJAC0010,80023,1976,10,7,9.5,18,0
5395,IDCJAC0010,80023,1976,10,8,5.6,15.7,0
5396,IDCJAC0010,80023,1976,10,9,7.8,16.4,0
5397,IDCJAC0010,80023,1976,10,10,5,17.1,0
5398,IDCJAC0010,80023,1976,10,11,8,15.9,0
5399,IDCJAC0010,80023,1976,10,12,4.6,19.2,0
5400,IDCJAC0010,80023,1976,10,13,10.1,14.9,0.9
5401,IDCJAC0010,80023,1976,10,14,9.6,17.7,2
5402,IDCJAC0010,80023,1976,10,15,6.4,15.8,0
5403,IDCJAC0010,80023,1976,10,16,8.8,14.6,1.5
5404,IDCJAC0010,80023,1976,10,17,10.6,18,5.4
5405,IDCJAC0010,80023,1976,10,18,8.7,12.8,3.4
5406,IDCJAC0010,80023,1976,10,19,5.6,17.4,12.4
5407,IDCJAC0010,80023,1976,10,20,6.6,21.7,0
5408,IDCJAC0010,80023,1976,10,21,10.5,24,0
5409,IDCJAC0010,80023,1976,10,22,7.5,20.6,0
5410,IDCJAC0010,80023,1976,10,23,9.8,21.6,0
5411,IDCJAC0010,80023,1976,10,24,9,21.4,0
5412,IDCJAC0010,80023,1976,10,25,9,20,0
5413,IDCJAC0010,80023,1976,10,26,12.1,23,0.3
5414,IDCJAC0010,80023,1976,10,27,7.9,21.8,0
5415,IDCJAC0010,80023,1976,10,28,7.5,23,0
5416,IDCJAC0010,80023,1976,10,29,7,23.4,0
5417,IDCJAC0010,80023,1976,10,30,8,24.6,0
5418,IDCJAC0010,80023,1976,10,31,10,23,0
5419,IDCJAC0010,80023,1976,11,1,15.5,25.3,0.8
5420,IDCJAC0010,80023,1976,11,2,12,17.8,
5421,IDCJAC0010,80023,1976,11,3,6.8,18.7,12.2
5422,IDCJAC0010,80023,1976,11,4,8,19.4,0.5
5423,IDCJAC0010,80023,1976,11,5,7,19.2,0
5424,IDCJAC0010,80023,1976,11,6,8,20.4,0
5425,IDCJAC0010,80023,1976,11,7,7.2,24,0
5426,IDCJAC0010,80023,1976,11,8,10.7,28.5,0
5427,IDCJAC0010,80023,1976,11,9,14.7,31.2,0
5428,IDCJAC0010,80023,1976,11,10,18.4,33.3,0.2
5429,IDCJAC0010,80023,1976,11,11,14,30.6,0
5430,IDCJAC0010,80023,1976,11,12,14.7,32.5,0.5
5431,IDCJAC0010,80023,1976,11,13,16.4,32.8,9.4
5432,IDCJAC0010,80023,1976,11,14,12,28.5,2.2
5433,IDCJAC0010,80023,1976,11,15,11.5,19.5,7
5434,IDCJAC0010,80023,1976,11,16,7.5,20.8,0.2
5435,IDCJAC0010,80023,1976,11,17,8.1,20.4,0
5436,IDCJAC0010,80023,1976,11,18,5.3,20,0
5437,IDCJAC0010,80023,1976,11,19,6,20.8,0
5438,IDCJAC0010,80023,1976,11,20,9.5,22.3,0
5439,IDCJAC0010,80023,1976,11,21,9.8,22.5,0
5440,IDCJAC0010,80023,1976,11,22,8.4,22.8,0.2
5441,IDCJAC0010,80023,1976,11,23,8.6,25.3,0
5442,IDCJAC0010,80023,1976,11,24,11.5,28.4,0
5443,IDCJAC0010,80023,1976,11,25,14.6,27.4,3.5
5444,IDCJAC0010,80023,1976,11,26,11,26.4,13.8
5445,IDCJAC0010,80023,1976,11,27,11.5,27.8,0
5446,IDCJAC0010,80023,1976,11,28,10.7,27.8,0
5447,IDCJAC0010,80023,1976,11,29,14,33.6,0
5448,IDCJAC0010,80023,1976,11,30,10.8,22.8,11.2
5449,IDCJAC0010,80023,1976,12,1,12.4,24.8,0
5450,IDCJAC0010,80023,1976,12,2,10.8,26.5,0
5451,IDCJAC0010,80023,1976,12,3,12,25.3,0
5452,IDCJAC0010,80023,1976,12,4,10,21.5,0
5453,IDCJAC0010,80023,1976,12,5,7.5,26.7,0
5454,IDCJAC0010,80023,1976,12,6,13.5,32.5,0
5455,IDCJAC0010,80023,1976,12,7,11.8,26.6,0.4
5456,IDCJAC0010,80023,1976,12,8,9.5,31.2,0
5457,IDCJAC0010,80023,1976,12,9,16,28.2,0.3
5458,IDCJAC0010,80023,1976,12,10,13,31.5,0
5459,IDCJAC0010,80023,1976,12,11,15,29.5,0
5460,IDCJAC0010,80023,1976,12,12,13.4,23,0
5461,IDCJAC0010,80023,1976,12,13,9,,0
5462,IDCJAC0010,80023,1976,12,14,,34.5,0
5463,IDCJAC0010,80023,1976,12,15,13.5,22.8,1
5464,IDCJAC0010,80023,1976,12,16,10.5,21,3
5465,IDCJAC0010,80023,1976,12,17,13.4,24.6,0
5466,IDCJAC0010,80023,1976,12,18,9.6,26.6,0
5467,IDCJAC0010,80023,1976,12,19,9,28.5,0
5468,IDCJAC0010,80023,1976,12,20,12.2,35,0
5469,IDCJAC0010,80023,1976,12,21,17.2,39,0
5470,IDCJAC0010,80023,1976,12,22,22,38,0
5471,IDCJAC0010,80023,1976,12,23,20.5,21,0.6
5472,IDCJAC0010,80023,1976,12,24,11.5,25.7,13
5473,IDCJAC0010,80023,1976,12,25,12.8,31.2,0
5474,IDCJAC0010,80023,1976,12,26,15.4,,0
5475,IDCJAC0010,80023,1976,12,27,,,0
5476,IDCJAC0010,80023,1976,12,28,10.6,31.5,0
5477,IDCJAC0010,80023,1976,12,29,10.5,32.2,0
5478,IDCJAC0010,80023,1976,12,30,14,36.2,0
5479,IDCJAC0010,80023,1976,12,31,17.5,42.5,0
5480,IDCJAC0010,80023,1977,1,1,19.5,27.3,3.4
5481,IDCJAC0010,80023,1977,1,2,10.5,25.2,0
5482,IDCJAC0010,80023,1977,1,3,10,26.2,0
5483,IDCJAC0010,80023,1977,1,4,,27.4,0
5484,IDCJAC0010,80023,1977,1,5,12.5,29.4,0
5485,IDCJAC0010,80023,1977,1,6,14,32.6,0
5486,IDCJAC0010,80023,1977,1,7,18,38,0
5487,IDCJAC0010,80023,1977,1,8,17.3,39.4,0
5488,IDCJAC0010,80023,1977,1,9,19.5,41.2,0
5489,IDCJAC0010,80023,1977,1,10,22.6,35,0
5490,IDCJAC0010,80023,1977,1,11,13,32,0
5491,IDCJAC0010,80023,1977,1,12,11,34.4,0
5492,IDCJAC0010,80023,1977,1,13,16.5,34.2,0
5493,IDCJAC0010,80023,1977,1,14,18.5,20.7,1
5494,IDCJAC0010,80023,1977,1,15,11.5,27.7,4.6
5495,IDCJAC0010,80023,1977,1,16,16.5,28.2,0
5496,IDCJAC0010,80023,1977,1,17,14.4,24,0
5497,IDCJAC0010,80023,1977,1,18,15,28,0
5498,IDCJAC0010,80023,1977,1,19,13,32.6,0
5499,IDCJAC0010,80023,1977,1,20,19,37,0
5500,IDCJAC0010,80023,1977,1,21,15,27.7,0
5501,IDCJAC0010,80023,1977,1,22,13.5,28.4,0
5502,IDCJAC0010,80023,1977,1,23,14.5,24.6,0
5503,IDCJAC0010,80023,1977,1,24,11,27.2,0
5504,IDCJAC0010,80023,1977,1,25,12,29.4,0
5505,IDCJAC0010,80023,1977,1,26,13.2,30.2,0
5506,IDCJAC0010,80023,1977,1,27,11,33.5,0
5507,IDCJAC0010,80023,1977,1,28,15,37,0
5508,IDCJAC0010,80023,1977,1,29,20.7,40.6,0
5509,IDCJAC0010,80023,1977,1,30,15.7,33.4,0
5510,IDCJAC0010,80023,1977,1,31,16.4,38,0
5511,IDCJAC0010,80023,1977,2,1,18.5,28.5,0
5512,IDCJAC0010,80023,1977,2,2,11.5,29,0
5513,IDCJAC0010,80023,1977,2,3,13,35.2,0
5514,IDCJAC0010,80023,1977,2,4,19.4,37,0
5515,IDCJAC0010,80023,1977,2,5,24.5,38,0
5516,IDCJAC0010,80023,1977,2,6,13.5,26,0
5517,IDCJAC0010,80023,1977,2,7,10.6,32,0
5518,IDCJAC0010,80023,1977,2,8,13.8,36.8,0
5519,IDCJAC0010,80023,1977,2,9,21.2,38.2,0
5520,IDCJAC0010,80023,1977,2,10,14.4,36.8,0
5521,IDCJAC0010,80023,1977,2,11,16.8,41,0
5522,IDCJAC0010,80023,1977,2,12,23.3,36.2,0
5523,IDCJAC0010,80023,1977,2,13,17.3,33.5,0
5524,IDCJAC0010,80023,1977,2,14,19.5,37.8,0
5525,IDCJAC0010,80023,1977,2,15,19,37.7,0
5526,IDCJAC0010,80023,1977,2,16,16.8,40,0
5527,IDCJAC0010,80023,1977,2,17,20.5,42,0
5528,IDCJAC0010,80023,1977,2,18,23.5,27.4,0.2
5529,IDCJAC0010,80023,1977,2,19,11,28,0.4
5530,IDCJAC0010,80023,1977,2,20,13,32.7,0
5531,IDCJAC0010,80023,1977,2,21,17.5,21.5,20
5532,IDCJAC0010,80023,1977,2,22,15,19.2,8.4
5533,IDCJAC0010,80023,1977,2,23,15,29.5,11.6
5534,IDCJAC0010,80023,1977,2,24,18.3,28.7,0
5535,IDCJAC0010,80023,1977,2,25,15.5,29.2,0
5536,IDCJAC0010,80023,1977,2,26,16,25.8,0
5537,IDCJAC0010,80023,1977,2,27,12,25.4,0
5538,IDCJAC0010,80023,1977,2,28,11.2,24.7,0
5539,IDCJAC0010,80023,1977,3,1,12.5,26.4,0
5540,IDCJAC0010,80023,1977,3,2,13,27.8,0
5541,IDCJAC0010,80023,1977,3,3,13,29.6,0
5542,IDCJAC0010,80023,1977,3,4,16.2,20.6,0
5543,IDCJAC0010,80023,1977,3,5,14.6,31.8,1.4
5544,IDCJAC0010,80023,1977,3,6,15,26.8,0
5545,IDCJAC0010,80023,1977,3,7,10.3,27,0
5546,IDCJAC0010,80023,1977,3,8,12.5,28.5,0
5547,IDCJAC0010,80023,1977,3,9,13.3,33.3,0
5548,IDCJAC0010,80023,1977,3,10,17.6,34.2,0
5549,IDCJAC0010,80023,1977,3,11,20.5,35,0
5550,IDCJAC0010,80023,1977,3,12,13.5,27.1,0
5551,IDCJAC0010,80023,1977,3,13,11.2,27.7,0
5552,IDCJAC0010,80023,1977,3,14,12.3,34.4,0
5553,IDCJAC0010,80023,1977,3,15,18.3,21.2,0
5554,IDCJAC0010,80023,1977,3,16,7.5,22.6,0
5555,IDCJAC0010,80023,1977,3,17,10.3,25.4,0
5556,IDCJAC0010,80023,1977,3,18,12,24.5,0
5557,IDCJAC0010,80023,1977,3,19,9.6,25.4,0
5558,IDCJAC0010,80023,1977,3,20,12,27.7,0
5559,IDCJAC0010,80023,1977,3,21,10.8,27.2,0
5560,IDCJAC0010,80023,1977,3,22,9,29.5,0
5561,IDCJAC0010,80023,1977,3,23,13.4,21.3,0
5562,IDCJAC0010,80023,1977,3,24,14.4,22.3,1.2
5563,IDCJAC0010,80023,1977,3,25,14.5,22,2.2
5564,IDCJAC0010,80023,1977,3,26,12.3,20.5,2.2
5565,IDCJAC0010,80023,1977,3,27,10,22.5,2
5566,IDCJAC0010,80023,1977,3,28,12.5,22,0
5567,IDCJAC0010,80023,1977,3,29,12.3,23.8,0
5568,IDCJAC0010,80023,1977,3,30,14,27.7,0
5569,IDCJAC0010,80023,1977,3,31,15,24.7,5.8
5570,IDCJAC0010,80023,1977,4,1,7.7,21.8,0
5571,IDCJAC0010,80023,1977,4,2,7.5,26,0
5572,IDCJAC0010,80023,1977,4,3,10.3,25.5,0
5573,IDCJAC0010,80023,1977,4,4,10.2,25.2,0
5574,IDCJAC0010,80023,1977,4,5,12.5,30.7,0
5575,IDCJAC0010,80023,1977,4,6,12.4,18.5,0
5576,IDCJAC0010,80023,1977,4,7,10.3,12.8,2.4
5577,IDCJAC0010,80023,1977,4,8,9.2,18.7,19.8
5578,IDCJAC0010,80023,1977,4,9,9.4,18.4,0
5579,IDCJAC0010,80023,1977,4,10,5.6,18.7,0
5580,IDCJAC0010,80023,1977,4,11,6.5,21.6,0
5581,IDCJAC0010,80023,1977,4,12,8.4,21.2,0
5582,IDCJAC0010,80023,1977,4,13,7,20,0
5583,IDCJAC0010,80023,1977,4,14,7.8,20.8,0
5584,IDCJAC0010,80023,1977,4,15,8.3,21.3,0
5585,IDCJAC0010,80023,1977,4,16,8.4,22,0
5586,IDCJAC0010,80023,1977,4,17,8.5,17.7,0
5587,IDCJAC0010,80023,1977,4,18,7.2,18.8,0
5588,IDCJAC0010,80023,1977,4,19,9,21.2,0
5589,IDCJAC0010,80023,1977,4,20,9.3,22,0
5590,IDCJAC0010,80023,1977,4,21,8.4,22.5,0
5591,IDCJAC0010,80023,1977,4,22,8.4,22.8,0
5592,IDCJAC0010,80023,1977,4,23,8.2,19.6,0
5593,IDCJAC0010,80023,1977,4,24,6.8,17.7,0
5594,IDCJAC0010,80023,1977,4,25,5.3,18.4,0
5595,IDCJAC0010,80023,1977,4,26,8.8,18.8,0
5596,IDCJAC0010,80023,1977,4,27,4.5,21.4,0
5597,IDCJAC0010,80023,1977,4,28,6.5,20.8,0
5598,IDCJAC0010,80023,1977,4,29,4.8,16.6,0
5599,IDCJAC0010,80023,1977,4,30,4.2,17.7,0
5600,IDCJAC0010,80023,1977,5,1,6.5,18.6,0
5601,IDCJAC0010,80023,1977,5,2,4.5,18.8,0
5602,IDCJAC0010,80023,1977,5,3,3.7,21,0
5603,IDCJAC0010,80023,1977,5,4,8,25.7,0
5604,IDCJAC0010,80023,1977,5,5,11.8,21.7,0
5605,IDCJAC0010,80023,1977,5,6,13.3,21.6,6
5606,IDCJAC0010,80023,1977,5,7,8.4,21.7,0
5607,IDCJAC0010,80023,1977,5,8,9.7,21,0
5608,IDCJAC0010,80023,1977,5,9,7.5,20,0
5609,IDCJAC0010,80023,1977,5,10,9.2,17.6,0
5610,IDCJAC0010,80023,1977,5,11,6.7,17,0
5611,IDCJAC0010,80023,1977,5,12,5.2,19.7,0
5612,IDCJAC0010,80023,1977,5,13,7.7,21.5,6.6
5613,IDCJAC0010,80023,1977,5,14,11.3,19.4,0
5614,IDCJAC0010,80023,1977,5,15,5,18.7,0
5615,IDCJAC0010,80023,1977,5,16,5.8,20,0
5616,IDCJAC0010,80023,1977,5,17,8.5,12.3,0.4
5617,IDCJAC0010,80023,1977,5,18,8.2,14.5,11.4
5618,IDCJAC0010,80023,1977,5,19,9.6,17.2,0.1
5619,IDCJAC0010,80023,1977,5,20,8.6,20.5,0
5620,IDCJAC0010,80023,1977,5,21,7.4,14.7,5.2
5621,IDCJAC0010,80023,1977,5,22,4.4,14.6,0.2
5622,IDCJAC0010,80023,1977,5,23,7.5,14,0
5623,IDCJAC0010,80023,1977,5,24,6,15.1,3
5624,IDCJAC0010,80023,1977,5,25,5.4,13.2,1.4
5625,IDCJAC0010,80023,1977,5,26,4.6,18.8,0
5626,IDCJAC0010,80023,1977,5,27,7.4,16.5,2.2
5627,IDCJAC0010,80023,1977,5,28,7.8,15.5,0
5628,IDCJAC0010,80023,1977,5,29,6.2,12.7,0
5629,IDCJAC0010,80023,1977,5,30,8.8,12.4,0
5630,IDCJAC0010,80023,1977,5,31,2.4,9.7,2.6
5631,IDCJAC0010,80023,1977,6,1,2.4,12,1.2
5632,IDCJAC0010,80023,1977,6,2,3.6,14.8,0
5633,IDCJAC0010,80023,1977,6,3,6.1,16.2,0
5634,IDCJAC0010,80023,1977,6,4,6.6,15.6,0.6
5635,IDCJAC0010,80023,1977,6,5,1.5,15.2,0
5636,IDCJAC0010,80023,1977,6,6,1.2,16.6,0
5637,IDCJAC0010,80023,1977,6,7,4.6,18,0
5638,IDCJAC0010,80023,1977,6,8,4,13.6,0
5639,IDCJAC0010,80023,1977,6,9,3,13,0
5640,IDCJAC0010,80023,1977,6,10,3.1,14.2,0
5641,IDCJAC0010,80023,1977,6,11,3.5,13.5,0
5642,IDCJAC0010,80023,1977,6,12,3.6,14,0
5643,IDCJAC0010,80023,1977,6,13,1,15.5,0
5644,IDCJAC0010,80023,1977,6,14,4,15.2,0
5645,IDCJAC0010,80023,1977,6,15,5,12.5,0
5646,IDCJAC0010,80023,1977,6,16,7,17,5
5647,IDCJAC0010,80023,1977,6,17,6,13.7,0
5648,IDCJAC0010,80023,1977,6,18,6.5,15,13.6
5649,IDCJAC0010,80023,1977,6,19,7.4,13.4,0.3
5650,IDCJAC0010,80023,1977,6,20,4.5,14.8,0
5651,IDCJAC0010,80023,1977,6,21,2.1,13.1,0
5652,IDCJAC0010,80023,1977,6,22,3,11.6,0
5653,IDCJAC0010,80023,1977,6,23,4.6,15,0
5654,IDCJAC0010,80023,1977,6,24,5,14.2,0
5655,IDCJAC0010,80023,1977,6,25,6,14.2,0
5656,IDCJAC0010,80023,1977,6,26,3.4,13.5,0
5657,IDCJAC0010,80023,1977,6,27,4,11.5,0
5658,IDCJAC0010,80023,1977,6,28,3,12.2,1.2
5659,IDCJAC0010,80023,1977,6,29,2.6,13,3.2
5660,IDCJAC0010,80023,1977,6,30,4.5,11.1,3.8
5661,IDCJAC0010,80023,1977,7,1,2,11.1,0
5662,IDCJAC0010,80023,1977,7,2,-0.3,12.2,0
5663,IDCJAC0010,80023,1977,7,3,0,13.6,0
5664,IDCJAC0010,80023,1977,7,4,0.5,14.4,0
5665,IDCJAC0010,80023,1977,7,5,1.8,14.2,0
5666,IDCJAC0010,80023,1977,7,6,0,15.2,0
5667,IDCJAC0010,80023,1977,7,7,-1.5,15.8,0
5668,IDCJAC0010,80023,1977,7,8,-1,14.6,0
5669,IDCJAC0010,80023,1977,7,9,-0.6,16.6,0
5670,IDCJAC0010,80023,1977,7,10,3.6,16.2,0
5671,IDCJAC0010,80023,1977,7,11,3.5,11.5,2
5672,IDCJAC0010,80023,1977,7,12,2,14.6,0
5673,IDCJAC0010,80023,1977,7,13,3,17.4,0
5674,IDCJAC0010,80023,1977,7,14,3,11,1
5675,IDCJAC0010,80023,1977,7,15,1,11.7,0
5676,IDCJAC0010,80023,1977,7,16,3.2,13.4,0
5677,IDCJAC0010,80023,1977,7,17,2.2,12.8,0
5678,IDCJAC0010,80023,1977,7,18,2.5,12.8,0
5679,IDCJAC0010,80023,1977,7,19,-2,12.6,0
5680,IDCJAC0010,80023,1977,7,20,-2.5,14,0
5681,IDCJAC0010,80023,1977,7,21,0,17,0
5682,IDCJAC0010,80023,1977,7,22,1.8,17.3,0
5683,IDCJAC0010,80023,1977,7,23,5.1,13.4,0
5684,IDCJAC0010,80023,1977,7,24,1.4,13.1,0
5685,IDCJAC0010,80023,1977,7,25,4.2,12,8.6
5686,IDCJAC0010,80023,1977,7,26,4.2,11.6,1.8
5687,IDCJAC0010,80023,1977,7,27,5.2,11.6,4
5688,IDCJAC0010,80023,1977,7,28,1.6,12.4,0
5689,IDCJAC0010,80023,1977,7,29,2,12,0
5690,IDCJAC0010,80023,1977,7,30,1,13.2,0
5691,IDCJAC0010,80023,1977,7,31,1,15.4,0
5692,IDCJAC0010,80023,1977,8,1,3.8,14.6,4.6
5693,IDCJAC0010,80023,1977,8,2,4,13.5,1.8
5694,IDCJAC0010,80023,1977,8,3,5.5,12.2,0
5695,IDCJAC0010,80023,1977,8,4,4,15,4.2
5696,IDCJAC0010,80023,1977,8,5,6.2,18.3,0.2
5697,IDCJAC0010,80023,1977,8,6,4.9,17,0
5698,IDCJAC0010,80023,1977,8,7,4.8,14.5,1
5699,IDCJAC0010,80023,1977,8,8,1.2,15,0
5700,IDCJAC0010,80023,1977,8,9,3,19.6,0
5701,IDCJAC0010,80023,1977,8,10,5,22.2,0
5702,IDCJAC0010,80023,1977,8,11,8,24.5,0
5703,IDCJAC0010,80023,1977,8,12,9,16,0.2
5704,IDCJAC0010,80023,1977,8,13,3,14.5,0.4
5705,IDCJAC0010,80023,1977,8,14,1,15.6,0
5706,IDCJAC0010,80023,1977,8,15,1.8,18.1,0
5707,IDCJAC0010,80023,1977,8,16,4,17,0
5708,IDCJAC0010,80023,1977,8,17,4.4,21,0
5709,IDCJAC0010,80023,1977,8,18,9,23,0
5710,IDCJAC0010,80023,1977,8,19,11.5,24.2,0
5711,IDCJAC0010,80023,1977,8,20,12.7,23.2,0
5712,IDCJAC0010,80023,1977,8,21,6.1,17.8,0
5713,IDCJAC0010,80023,1977,8,22,4.8,16.6,1
5714,IDCJAC0010,80023,1977,8,23,4.5,23.5,0
5715,IDCJAC0010,80023,1977,8,24,5,24.6,0
5716,IDCJAC0010,80023,1977,8,25,7.6,24.4,0
5717,IDCJAC0010,80023,1977,8,26,9.5,27.6,0
5718,IDCJAC0010,80023,1977,8,27,7.7,18,0
5719,IDCJAC0010,80023,1977,8,28,2.3,23,0
5720,IDCJAC0010,80023,1977,8,29,6.5,26.5,0
5721,IDCJAC0010,80023,1977,8,30,9.2,17,0
5722,IDCJAC0010,80023,1977,8,31,4,15,0
5723,IDCJAC0010,80023,1977,9,1,7.5,16.8,0.8
5724,IDCJAC0010,80023,1977,9,2,8.4,11,3.4
5725,IDCJAC0010,80023,1977,9,3,5.7,15.7,0.8
5726,IDCJAC0010,80023,1977,9,4,2.5,14,0
5727,IDCJAC0010,80023,1977,9,5,1,13,0
5728,IDCJAC0010,80023,1977,9,6,3.6,14.7,0
5729,IDCJAC0010,80023,1977,9,7,3.4,16.7,0
5730,IDCJAC0010,80023,1977,9,8,2.8,19.3,0
5731,IDCJAC0010,80023,1977,9,9,6.7,13.4,4
5732,IDCJAC0010,80023,1977,9,10,3.2,14.6,4
5733,IDCJAC0010,80023,1977,9,11,2.5,17.6,0
5734,IDCJAC0010,80023,1977,9,12,7,10.7,10.4
5735,IDCJAC0010,80023,1977,9,13,6,15.5,9.8
5736,IDCJAC0010,80023,1977,9,14,3,14.4,0.6
5737,IDCJAC0010,80023,1977,9,15,4,14.7,0
5738,IDCJAC0010,80023,1977,9,16,8,14.7,0
5739,IDCJAC0010,80023,1977,9,17,2.3,19.6,0
5740,IDCJAC0010,80023,1977,9,18,8.5,19.4,0
5741,IDCJAC0010,80023,1977,9,19,4.8,19.8,0
5742,IDCJAC0010,80023,1977,9,20,4.6,19.4,0
5743,IDCJAC0010,80023,1977,9,21,5.5,24.4,0
5744,IDCJAC0010,80023,1977,9,22,11.6,28,0
5745,IDCJAC0010,80023,1977,9,23,8.4,17,0
5746,IDCJAC0010,80023,1977,9,24,3.2,17.7,0
5747,IDCJAC0010,80023,1977,9,25,4,23.8,0
5748,IDCJAC0010,80023,1977,9,26,10.4,28.6,0
5749,IDCJAC0010,80023,1977,9,27,6.2,21,0
5750,IDCJAC0010,80023,1977,9,28,7.6,28.3,0
5751,IDCJAC0010,80023,1977,9,29,12.4,19,0.4
5752,IDCJAC0010,80023,1977,9,30,7.3,24,0.8
5753,IDCJAC0010,80023,1977,10,1,7.5,22,0
5754,IDCJAC0010,80023,1977,10,2,11,23.4,2
5755,IDCJAC0010,80023,1977,10,3,7.8,21.6,4.2
5756,IDCJAC0010,80023,1977,10,4,8.8,29.6,0
5757,IDCJAC0010,80023,1977,10,5,8.5,19.3,15
5758,IDCJAC0010,80023,1977,10,6,4.7,17.2,0
5759,IDCJAC0010,80023,1977,10,7,5.4,19.6,0
5760,IDCJAC0010,80023,1977,10,8,5.7,26,0
5761,IDCJAC0010,80023,1977,10,9,11.5,27,0
5762,IDCJAC0010,80023,1977,10,10,8,27.8,0
5763,IDCJAC0010,80023,1977,10,11,14.6,34.6,0
5764,IDCJAC0010,80023,1977,10,12,15.2,37.2,0
5765,IDCJAC0010,80023,1977,10,13,22.1,35.8,0
5766,IDCJAC0010,80023,1977,10,14,11.3,20.4,0.4
5767,IDCJAC0010,80023,1977,10,15,6,20.2,0
5768,IDCJAC0010,80023,1977,10,16,6,19.1,0
5769,IDCJAC0010,80023,1977,10,17,4.6,21.6,0
5770,IDCJAC0010,80023,1977,10,18,7.7,23.1,0
5771,IDCJAC0010,80023,1977,10,19,10.2,18.3,0
5772,IDCJAC0010,80023,1977,10,20,6,19.3,0
5773,IDCJAC0010,80023,1977,10,21,7.3,19.9,0
5774,IDCJAC0010,80023,1977,10,22,6.8,19.6,0
5775,IDCJAC0010,80023,1977,10,23,4.4,22.8,0
5776,IDCJAC0010,80023,1977,10,24,6.4,26.3,0
5777,IDCJAC0010,80023,1977,10,25,8.5,30.7,0
5778,IDCJAC0010,80023,1977,10,26,12.8,33.2,0
5779,IDCJAC0010,80023,1977,10,27,17.5,33.9,0
5780,IDCJAC0010,80023,1977,10,28,20.4,35.3,0
5781,IDCJAC0010,80023,1977,10,29,13,,0
5782,IDCJAC0010,80023,1977,10,30,8.6,23.3,0
5783,IDCJAC0010,80023,1977,10,31,7.4,23.2,0
5784,IDCJAC0010,80023,1977,11,1,13,27.4,0.6
5785,IDCJAC0010,80023,1977,11,2,11.3,23.2,0
5786,IDCJAC0010,80023,1977,11,3,7.5,27,0
5787,IDCJAC0010,80023,1977,11,4,13.3,29.7,0
5788,IDCJAC0010,80023,1977,11,5,9.6,20,1.2
5789,IDCJAC0010,80023,1977,11,6,4.5,21.9,0
5790,IDCJAC0010,80023,1977,11,7,10.6,26.3,0
5791,IDCJAC0010,80023,1977,11,8,8.5,28.1,0
5792,IDCJAC0010,80023,1977,11,9,14,35.9,0
5793,IDCJAC0010,80023,1977,11,10,12,21.3,0.6
5794,IDCJAC0010,80023,1977,11,11,11.3,19.2,0.4
5795,IDCJAC0010,80023,1977,11,12,5,21.4,0
5796,IDCJAC0010,80023,1977,11,13,9.6,30.5,0
5797,IDCJAC0010,80023,1977,11,14,13.5,19.7,0
5798,IDCJAC0010,80023,1977,11,15,5.1,22.3,0
5799,IDCJAC0010,80023,1977,11,16,8.4,24.4,0
5800,IDCJAC0010,80023,1977,11,17,10.9,28.8,0
5801,IDCJAC0010,80023,1977,11,18,11.7,24.4,0
5802,IDCJAC0010,80023,1977,11,19,6.8,27.8,0
5803,IDCJAC0010,80023,1977,11,20,14.2,25,0
5804,IDCJAC0010,80023,1977,11,21,10.7,27.7,0
5805,IDCJAC0010,80023,1977,11,22,11,28.3,0
5806,IDCJAC0010,80023,1977,11,23,11.4,28.7,0
5807,IDCJAC0010,80023,1977,11,24,10.7,29.5,0
5808,IDCJAC0010,80023,1977,11,25,10,35.2,0
5809,IDCJAC0010,80023,1977,11,26,19.3,35.5,0
5810,IDCJAC0010,80023,1977,11,27,21.6,27.4,0.4
5811,IDCJAC0010,80023,1977,11,28,18.7,30.7,1
5812,IDCJAC0010,80023,1977,11,29,17.1,21.5,4.8
5813,IDCJAC0010,80023,1977,11,30,10.7,25.8,0
5814,IDCJAC0010,80023,1977,12,1,11.4,31.3,0
5815,IDCJAC0010,80023,1977,12,2,16,27.6,0
5816,IDCJAC0010,80023,1977,12,3,12.7,25.4,0
5817,IDCJAC0010,80023,1977,12,4,9.8,24.4,0
5818,IDCJAC0010,80023,1977,12,5,10.4,25.7,0
5819,IDCJAC0010,80023,1977,12,6,11.2,28.6,0
5820,IDCJAC0010,80023,1977,12,7,13,30.6,0
5821,IDCJAC0010,80023,1977,12,8,13.7,35.1,0
5822,IDCJAC0010,80023,1977,12,9,14.9,38.4,0
5823,IDCJAC0010,80023,1977,12,10,17,32.7,0
5824,IDCJAC0010,80023,1977,12,11,11,28.9,0
5825,IDCJAC0010,80023,1977,12,12,9.2,31.4,0
5826,IDCJAC0010,80023,1977,12,13,11.4,36.5,0
5827,IDCJAC0010,80023,1977,12,14,16,40.5,0
5828,IDCJAC0010,80023,1977,12,15,16.4,29.4,0
5829,IDCJAC0010,80023,1977,12,16,13.4,28.5,0
5830,IDCJAC0010,80023,1977,12,17,13,31.7,0
5831,IDCJAC0010,80023,1977,12,18,11.4,22.4,0
5832,IDCJAC0010,80023,1977,12,19,7.1,24.1,0
5833,IDCJAC0010,80023,1977,12,20,8.9,28.6,0
5834,IDCJAC0010,80023,1977,12,21,12.4,31.8,0
5835,IDCJAC0010,80023,1977,12,22,15.4,38.3,0
5836,IDCJAC0010,80023,1977,12,23,21.2,35.8,0
